Date,Days Since First Case,New Confirmed Cases,New Deaths,Recovered Cases,Total Confirmed Cases,Total Confirmed Deaths,Total Recovered Cases,New Confirmed Cases per 100.000 people,New Confirmed Deaths per 100.000 people,Total Confirmed Cases per 100.000 people,Total Confirmed Deaths per 100.000 people
2021-01-13,298,82.000,2.000,119.000,18425,424.000,15664,0.249,0.006,56.061,1.290
2021-01-14,299,188.000,1.000,377.000,18613,425.000,16041,0.572,0.003,56.633,1.293
2021-01-15,300,66.000,3.000,112.000,18679,428.000,16153,0.201,0.009,56.833,1.302
2021-01-16,301,86.000,3.000,105.000,18765,431.000,16258,0.262,0.009,57.095,1.311
2021-01-17,302,110.000,5.000,122.000,18875,436.000,16380,0.335,0.015,57.430,1.327
2021-01-18,303,51.000,3.000,330.000,18926,439.000,16710,0.155,0.009,57.585,1.336
2021-01-19,304,85.000,3.000,145.000,19011,442.000,16855,0.259,0.009,57.844,1.345
2021-01-20,305,82.000,2.000,99.000,19093,444.000,16954,0.249,0.006,58.093,1.351
2021-01-21,306,84.000,4.000,225.000,19177,448.000,17179,0.256,0.012,58.349,1.363
2021-01-22,307,92.000,4.000,47.000,19269,452.000,17226,0.280,0.012,58.629,1.375
2021-01-23,308,98.000,5.000,26.000,19367,457.000,17252,0.298,0.015,58.927,1.390
2021-01-24,309,32.000,2.000,17.000,19399,459.000,17269,0.097,0.006,59.024,1.397
2021-01-25,310,77.000,2.000,61.000,19476,461.000,17330,0.234,0.006,59.258,1.403
2021-01-26,311,77.000,1.000,61.000,19553,462.000,17391,0.234,0.003,59.493,1.406
2021-01-27,312,27.000,0.000,214.000,19580,462.000,17605,0.082,0.000,59.575,1.406
2021-01-28,313,92.000,2.000,90.000,19672,464.000,17695,0.280,0.006,59.855,1.412
2021-01-29,314,51.000,0.000,226.000,19723,464.000,17921,0.155,0.000,60.010,1.412
2021-01-30,315,59.000,0.000,97.000,19782,464.000,18018,0.180,0.000,60.189,1.412
2021-01-31,316,14.000,2.000,20.000,19796,466.000,18038,0.043,0.006,60.232,1.418
2021-02-01,317,33.000,0.000,145.000,19829,466.000,18183,0.100,0.000,60.332,1.418
2021-02-02,318,71.000,2.000,52.000,19900,468.000,18235,0.216,0.006,60.548,1.424
2021-02-03,319,37.000,3.000,103.000,19937,471.000,18338,0.113,0.009,60.661,1.433
2021-02-04,320,59.000,3.000,46.000,19996,474.000,18384,0.180,0.009,60.840,1.442
2021-02-05,321,34.000,1.000,50.000,20030,475.000,18434,0.103,0.003,60.944,1.445
2021-02-06,322,32.000,1.000,64.000,20062,476.000,18498,0.097,0.003,61.041,1.448
2021-02-07,323,24.000,0.000,45.000,20086,476.000,18543,0.073,0.000,61.114,1.448
2021-02-08,324,26.000,0.000,56.000,20112,476.000,18599,0.079,0.000,61.193,1.448
2021-02-09,325,51.000,3.000,27.000,20163,479.000,18626,0.155,0.009,61.349,1.457
2021-02-10,326,47.000,9.000,64.000,20210,488.000,18690,0.143,0.027,61.492,1.485
2021-02-11,327,51.000,0.000,23.000,20261,488.000,18713,0.155,0.000,61.647,1.485
2021-02-12,328,33.000,3.000,76.000,20294,491.000,18789,0.100,0.009,61.747,1.494
2021-02-13,329,35.000,1.000,4.000,20329,492.000,18793,0.106,0.003,61.854,1.497
2021-02-14,330,37.000,1.000,5.000,20366,493.000,18798,0.113,0.003,61.966,1.500
2021-02-15,331,15.000,1.000,89.000,20381,494.000,18887,0.046,0.003,62.012,1.503
2021-02-16,332,8.000,1.000,45.000,20389,495.000,18932,0.024,0.003,62.036,1.506
2021-02-17,333,11.000,2.000,22.000,20400,497.000,18954,0.033,0.006,62.070,1.512
2021-02-18,334,52.000,2.000,21.000,20452,499.000,18975,0.158,0.006,62.228,1.518
2021-02-19,335,26.000,0.000,19.000,20478,499.000,18994,0.079,0.000,62.307,1.518
2021-02-20,336,21.000,0.000,14.000,20499,499.000,19008,0.064,0.000,62.371,1.518
2021-02-21,337,20.000,1.000,8.000,20519,500.000,19016,0.061,0.003,62.432,1.521
2021-02-22,338,29.000,0.000,177.000,20548,500.000,19193,0.088,0.000,62.520,1.521
2021-02-23,339,36.000,1.000,17.000,20584,501.000,19210,0.110,0.003,62.630,1.524
2021-02-24,340,56.000,1.000,14.000,20640,502.000,19224,0.170,0.003,62.800,1.527
2021-02-25,341,55.000,1.000,17.000,20695,503.000,19241,0.167,0.003,62.967,1.530
2021-02-26,342,64.000,2.000,69.000,20759,505.000,19310,0.195,0.006,63.162,1.537
2021-02-27,343,23.000,2.000,8.000,20782,507.000,19318,0.070,0.006,63.232,1.543
2021-02-28,344,25.000,2.000,7.000,20807,509.000,19325,0.076,0.006,63.308,1.549
2021-03-01,345,47.000,0.000,78.000,20854,509.000,19403,0.143,0.000,63.451,1.549
2021-03-02,346,,,,20854,,,,,63.451,
2021-03-03,347,,,,20854,,,,,63.451,
